
證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,漲跌幅
"00671R","富邦NASDAQ反1","15770764","59751372","3.79","3.80","3.78","3.78","-0.0800","614","-2.07"
"02001R","富邦蘋果反一N","303000","460560","1.52","1.52","1.52","1.52","-0.0300","4","-1.94"
"00632R","元大台灣50反1","244151698","862199464","3.55","3.56","3.51","3.52","-0.0600","10760","-1.68"
"00676R","富邦臺灣加權反1","15165590","33655357","2.23","2.24","2.21","2.22","-0.0300","598","-1.33"
"00640L","富邦日本正2","967273","55350910","57.55","57.60","56.90","57.15","-0.7500","481","-1.30"
"00664R","國泰臺灣加權反1","17215117","69042226","4.02","4.04","3.98","4.01","-0.0500","963","-1.23"
"00686R","群益臺灣加權反1","1898450","4541789","2.40","2.40","2.38","2.40","-0.0300","88","-1.23"
"00738U","期元大道瓊白銀","1527619","40899166","27.15","27.15","26.55","26.78","-0.2500","422","-0.92"
"00648R","元大S&P500反1","1209237","6720414","5.57","5.57","5.55","5.56","-0.0500","116","-0.89"
"00689R","國泰20年美債反1","121000","2549620","21.00","21.11","21.00","21.10","-0.1700","9","-0.80"
"00683L","期元大美元指正2","202001","4624073","22.86","22.91","22.84","22.91","-0.1800","39","-0.78"
"00681R","元大美債20反1","859000","17466160","20.27","20.39","20.27","20.39","-0.1400","68","-0.68"
"00852L","國泰美國道瓊正2","801361","18795767","23.48","23.48","23.42","23.44","-0.1600","184","-0.68"
"01009T","王道圓滿R1","161000","1272040","7.90","7.92","7.90","7.90","-0.0500","19","-0.63"
"00693U","期街口S&P黃豆","200563","4713458","23.55","23.55","23.48","23.48","-0.1300","127","-0.55"
"00666R","富邦恒生國企反1","25000","366700","14.62","14.75","14.60","14.73","-0.0800","10","-0.54"
"00645","富邦日本","1437878","54622401","38.08","38.10","37.84","37.96","-0.2000","570","-0.52"
"00655L","國泰中國A50正2","3456450","79414298","23.00","23.16","22.83","22.83","-0.1200","406","-0.52"
"00651R","復華香港反1","658000","5741860","8.73","8.78","8.69","8.77","-0.0400","42","-0.45"
"00708L","期元大S&P黃金正2","544528","17926684","33.10","33.11","32.78","32.83","-0.1500","221","-0.45"
